Date,Kind,Model,Max Mode,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output Tokens,Total Tokens,Cost
2025-09-22T12:57:57.126Z,Included,auto,No,6590,0,100166,2366,109122,0.05
2025-09-22T12:55:23.673Z,Included,auto,No,0,1626,0,17,1643,0.002
2025-09-22T12:54:14.065Z,Included,auto,No,1948,0,42584,749,45281,0.02
2025-09-22T12:52:44.171Z,Included,auto,No,5732,0,78357,2071,86160,0.04
2025-09-22T12:46:20.950Z,Included,auto,No,7883,0,141316,1943,151142,0.06
2025-09-22T12:27:34.530Z,Included,auto,No,13410,0,125432,3706,142548,0.07
2025-09-22T12:25:14.810Z,Included,auto,No,7954,0,31495,3686,43135,0.04
2025-09-22T12:21:11.785Z,Included,auto,No,44017,0,149935,2285,196237,0.11
2025-09-21T15:20:22.868Z,Included,auto,No,224770,110,16306628,32605,16564113,4.55
2025-09-21T15:15:19.814Z,Included,auto,No,169915,12,725575,913,896415,0.40
2025-09-21T15:13:54.916Z,Included,auto,No,9271,14,70338,777,80400,0.03
2025-09-21T15:13:02.905Z,Included,auto,No,11737,14,77767,726,90244,0.04
2025-09-21T15:12:16.002Z,Included,auto,No,7939,0,22170,253,30362,0.02
2025-09-20T13:45:40.237Z,Included,auto,No,24311,30,150897,4125,179363,0.09
2025-09-20T13:39:57.260Z,Included,auto,No,0,4543,0,81,4624,0.01
2025-09-20T13:36:48.455Z,Included,auto,No,24795,0,218928,2286,246009,0.10
2025-09-20T13:25:19.386Z,Included,auto,No,44859,54,410881,6863,462657,0.20
2025-09-20T09:55:09.856Z,Included,auto,No,0,3345,0,25,3370,0.004
2025-09-19T15:55:58.114Z,Included,auto,No,0,6749,0,37,6786,0.01
2025-09-19T15:52:16.241Z,Included,auto,No,26169,12,66459,3483,96123,0.07
2025-09-19T15:41:49.796Z,Included,auto,No,0,3127,0,14,3141,0.004
2025-09-19T15:36:07.334Z,Included,auto,No,0,1303,0,12,1315,0.002
2025-09-19T15:34:13.682Z,Included,auto,No,4172,14,53720,1051,58957,0.02
2025-09-19T15:33:09.942Z,Included,auto,No,0,2256,0,14,2270,0.003
2025-09-19T15:28:00.249Z,Included,auto,No,0,1210,0,7,1217,0.002
2025-09-19T15:16:34.287Z,Included,auto,No,4270,2,10922,622,15816,0.01
2025-09-19T15:15:14.400Z,Included,auto,No,0,1931,0,15,1946,0.003
2025-09-19T15:03:50.289Z,Included,auto,No,781,304,12612,553,14250,0.01
2025-09-19T15:03:20.429Z,Included,auto,No,1690,263,10922,521,13396,0.01
2025-09-18T15:48:12.677Z,Included,auto,No,25251,0,203889,3075,232215,0.10
2025-09-18T15:41:43.195Z,Included,auto,No,9169,14,63111,1925,74219,0.04
2025-09-18T15:28:46.128Z,Included,auto,No,24966,37,175364,4367,204734,0.10
2025-09-18T14:53:59.149Z,Included,auto,No,9966,0,156936,2023,168925,0.06
2025-09-18T14:48:05.993Z,Included,auto,No,40239,12,482549,2861,525661,0.19
2025-09-18T14:42:13.043Z,Included,auto,No,88953,7269,201148,1299,298669,0.18
2025-09-18T14:34:15.256Z,Included,auto,No,18853,6640,1591728,4536,1621757,0.46
2025-09-18T14:30:48.317Z,Included,auto,No,3245,645,136900,1739,142529,0.05
2025-09-18T14:29:47.498Z,Included,auto,No,2200,570,132500,1051,136321,0.04
2025-09-18T14:28:38.830Z,Included,auto,No,7484,475,182131,1211,191301,0.06
2025-09-18T14:26:21.211Z,Included,auto,No,4483,1562,223308,1721,231074,0.07
2025-09-18T14:24:05.459Z,Included,auto,No,6121,1508,198525,2530,208684,0.07
2025-09-18T14:22:29.940Z,Included,auto,No,7566,2969,175381,2778,188694,0.07
2025-09-18T14:21:06.163Z,Included,auto,No,6236,2630,146558,2210,157634,0.06
2025-09-18T14:19:52.272Z,Included,auto,No,4608,795,91330,2052,98785,0.04
2025-09-18T14:16:06.308Z,Included,auto,No,18670,24,321548,7072,347314,0.15
2025-09-18T14:10:46.602Z,Included,auto,No,5074,568,249325,2566,257533,0.08
2025-09-18T14:08:06.620Z,Included,auto,No,8719,55,559055,4116,571945,0.18
2025-09-18T14:05:47.321Z,Included,auto,No,11653,2204,332620,5086,351563,0.13
2025-09-18T14:03:15.671Z,Included,auto,No,16586,522,115237,1488,133833,0.06
2025-09-18T13:50:51.117Z,Included,auto,No,13200,17,218445,6567,238229,0.11
2025-09-18T13:44:36.534Z,Included,auto,No,21634,17,355520,7251,384422,0.16
2025-09-18T12:58:22.347Z,Included,auto,No,19886,302,1315009,3639,1338836,0.38
2025-09-18T12:53:09.372Z,Included,auto,No,40907,18,621474,6855,669254,0.25
2025-09-18T12:33:08.119Z,Included,auto,No,187079,26,2681411,6226,2874742,0.94
2025-09-18T12:29:16.042Z,Included,auto,No,184376,13,2654574,7245,2846208,0.94
2025-09-18T12:25:09.704Z,Included,auto,No,185146,31,2617488,7433,2810098,0.93
2025-09-18T12:22:07.089Z,"Errored, Not Charged",auto,No,4131,381,220684,1418,226614,0.07
2025-09-18T12:18:08.442Z,Included,auto,No,14877,17,224497,5690,245081,0.11
2025-09-18T12:14:31.664Z,Included,auto,No,0,1778,2688,15,4481,0.003
2025-09-18T12:14:17.772Z,Included,auto,No,0,1895,2560,9,4464,0.003
2025-09-18T12:14:09.196Z,Included,auto,No,0,1897,2432,9,4338,0.003
2025-09-18T12:13:52.320Z,Included,auto,No,0,4194,0,9,4203,0.01
2025-09-18T09:28:09.177Z,Included,auto,No,0,2577,0,73,2650,0.004
2025-09-17T14:56:35.885Z,Included,auto,No,31034,30,138487,5482,175033,0.11
2025-09-17T14:43:10.823Z,Included,auto,No,27297,30,245890,5391,278608,0.13
2025-09-17T14:21:46.040Z,Included,auto,No,45609,51,563220,8372,617252,0.25
2025-09-17T14:11:24.914Z,Included,auto,No,35257,545,1005250,5310,1046362,0.33
2025-09-17T14:04:58.386Z,Included,auto,No,15787,12,195997,4400,216196,0.10
2025-09-17T13:56:36.896Z,"Errored, Not Charged",auto,No,56778,19,1867328,7284,1931409,0.58
2025-09-17T13:45:41.920Z,Included,auto,No,34709,35,238019,6073,278836,0.14
2025-09-17T13:09:07.285Z,Included,auto,No,10059,11,45155,1451,56676,0.03
2025-09-17T12:27:29.734Z,Included,auto,No,0,412,2176,31,2619,0.001
2025-09-17T12:27:16.784Z,Included,auto,No,0,2460,0,28,2488,0.003
2025-09-16T15:19:49.186Z,Included,auto,No,36874,0,803985,6397,847256,0.29
2025-09-16T15:17:57.961Z,Included,auto,No,12558,0,82114,3259,97931,0.06
2025-09-16T15:07:08.192Z,Included,auto,No,6683,0,17087,425,24195,0.02
2025-09-16T14:55:43.771Z,Included,auto,No,19831,0,237523,2211,259565,0.10
2025-09-16T14:52:10.963Z,Included,auto,No,11128,0,208749,1921,221798,0.08
2025-09-16T12:26:44.817Z,Included,auto,No,23911,0,189171,2225,215307,0.09
2025-09-16T12:25:02.120Z,Included,auto,No,10312,0,54870,1434,66616,0.04
2025-09-16T12:08:27.946Z,Included,auto,No,9375,0,2220892,3171,2233438,0.59
2025-09-16T12:06:28.771Z,Included,auto,No,54610,0,638165,1622,694397,0.24
2025-09-16T12:04:30.669Z,Included,auto,No,5094,0,736931,2566,744591,0.21
2025-09-16T12:02:57.229Z,Included,auto,No,6376,0,529163,1758,537297,0.15
2025-09-16T12:00:57.266Z,Included,auto,No,15876,0,371014,1069,387959,0.12
2025-09-16T11:58:34.163Z,Included,auto,No,33702,0,471136,3849,508687,0.18
2025-09-16T11:55:22.541Z,Included,auto,No,15429,0,94129,877,110435,0.05
2025-09-16T11:47:42.915Z,Included,auto,No,2159,0,401378,738,404275,0.11
2025-09-16T11:45:03.902Z,Included,auto,No,16239,0,853141,3810,873190,0.26
2025-09-16T11:42:01.494Z,Included,auto,No,32990,0,951864,3560,988414,0.30
2025-09-16T11:31:57.037Z,Included,auto,No,21370,0,176357,5195,202922,0.10
2025-09-16T11:27:56.160Z,Included,auto,No,6130,0,173863,3524,183517,0.07
2025-09-16T11:24:05.508Z,Included,auto,No,17943,0,103730,3040,124713,0.07
2025-09-16T11:19:19.859Z,Included,auto,No,17443,0,77043,2764,97250,0.06
2025-09-16T11:14:45.606Z,Included,auto,No,20183,0,213491,3753,237427,0.10
2025-09-16T11:10:32.185Z,Included,auto,No,4151,0,536419,1482,542052,0.15
2025-09-16T11:06:58.963Z,Included,auto,No,40598,0,406099,2205,448902,0.17
2025-09-16T11:06:23.180Z,Included,auto,No,1076,0,84630,607,86313,0.03
2025-09-16T11:06:07.797Z,"Errored, Not Charged",auto,No,0,0,0,0,0,0.00
2025-09-16T11:04:12.683Z,Included,auto,No,3201,0,199479,1553,204233,0.06
2025-09-16T11:01:11.784Z,Included,auto,No,31397,0,609366,2834,643597,0.21
2025-09-16T10:07:23.443Z,Included,auto,No,19650,0,119830,4307,143787,0.08
2025-09-16T09:54:29.946Z,Included,auto,No,7528,0,478172,3776,489476,0.15
2025-09-16T09:50:07.996Z,Included,auto,No,34229,0,557501,8621,600351,0.23
2025-09-16T09:45:23.839Z,Included,auto,No,14353,0,318395,2828,335576,0.11
2025-09-16T09:38:38.435Z,Included,auto,No,19260,0,177630,6021,202911,0.10
2025-09-16T09:28:46.307Z,Included,auto,No,32969,0,462595,16006,511570,0.25
2025-09-16T09:23:01.871Z,Included,auto,No,34293,0,483761,4921,522975,0.19
2025-09-16T09:00:27.621Z,Included,auto,No,53643,0,863878,5650,923171,0.32
2025-09-16T07:23:22.181Z,Included,auto,No,42694,0,632024,9802,684520,0.27
2025-09-16T07:12:24.160Z,Included,auto,No,21496,0,298186,3395,323077,0.12
2025-09-16T07:09:47.193Z,Included,auto,No,10665,0,85659,2084,98408,0.05
2025-09-16T06:10:31.558Z,Included,auto,No,0,1351,0,17,1368,0.002
2025-09-16T06:00:09.677Z,Included,auto,No,0,1578,0,19,1597,0.002
2025-09-15T13:57:20.545Z,Included,auto,No,0,6391,0,50,6441,0.01
2025-09-15T13:57:09.696Z,Included,auto,No,0,6523,0,180,6703,0.01
2025-09-15T13:56:48.945Z,Included,auto,No,0,1701,0,122,1823,0.004
2025-09-15T13:50:56.975Z,Included,auto,No,0,6392,0,139,6531,0.01
2025-09-14T15:47:41.062Z,Included,auto,No,39538,0,287728,4403,331669,0.13
2025-09-14T15:13:52.873Z,Included,auto,No,1224,0,39711,199,41134,0.01
2025-09-14T15:13:31.792Z,Included,auto,No,9791,0,28778,174,38743,0.02
2025-09-14T15:12:55.772Z,Included,auto,No,1901,0,99524,534,101959,0.03
2025-09-14T15:12:35.235Z,Included,auto,No,6059,0,40245,234,46538,0.02
2025-09-14T15:11:50.032Z,Included,auto,No,1571,0,100021,390,101982,0.03
2025-09-14T15:11:31.156Z,Included,auto,No,1373,0,46535,303,48211,0.01
2025-09-14T15:11:17.292Z,Included,auto,No,4043,0,41440,111,45594,0.01
2025-09-14T15:10:47.176Z,Included,auto,No,1972,0,35318,171,37461,0.01
2025-09-14T15:10:18.775Z,Included,auto,No,7991,0,60165,626,68782,0.03
2025-09-14T15:02:32.633Z,Included,auto,No,1336,0,29095,250,30681,0.01
2025-09-14T15:01:43.018Z,Included,auto,No,6859,0,20780,349,27988,0.01
2025-09-14T14:16:38.828Z,Included,auto,No,27913,0,311972,3390,343275,0.12
2025-09-14T14:13:45.304Z,Included,auto,No,40251,0,865149,5734,911134,0.28
2025-09-14T14:07:37.794Z,Included,auto,No,22860,0,201477,3692,228029,0.09
2025-09-14T14:06:53.651Z,Included,auto,No,35615,0,375497,4879,415991,0.15
2025-09-14T14:06:10.974Z,Included,auto,No,30254,0,271760,4334,306348,0.12
2025-09-14T14:05:23.611Z,Included,auto,No,8078,0,9193,274,17545,0.01
2025-09-14T14:02:30.958Z,Included,auto,No,5045,0,50116,450,55611,0.02
2025-09-14T13:59:05.556Z,Included,auto,No,27201,0,110278,3169,140648,0.07
2025-09-14T13:55:52.714Z,Included,auto,No,33829,0,487949,6361,528139,0.18
2025-09-14T13:54:59.923Z,Included,auto,No,50696,0,897580,5457,953733,0.30
2025-09-14T13:53:51.178Z,Included,auto,No,39565,0,507985,5171,552721,0.19
2025-09-14T13:17:53.895Z,Included,auto,No,79579,0,2171518,8393,2259490,0.66
2025-09-14T12:58:23.260Z,Included,auto,No,75088,0,1663056,8424,1746568,0.52
2025-09-14T11:00:45.469Z,Included,auto,No,22725,0,214776,4034,241535,0.09
2025-09-14T10:55:16.165Z,Included,auto,No,7037,0,143474,386,150897,0.04
2025-09-14T10:53:23.090Z,Included,auto,No,37244,0,94765,404,132413,0.06
2025-09-14T10:48:16.476Z,Included,auto,No,0,7058,0,14,7072,0.01
2025-09-14T10:27:38.290Z,Included,auto,No,12091,0,19385,4458,35934,0.03
2025-09-14T10:00:18.287Z,Included,auto,No,3080,0,73848,672,77600,0.02
2025-09-14T09:57:10.380Z,Included,auto,No,27933,0,746901,5034,779868,0.23
2025-09-14T09:53:30.612Z,Included,auto,No,1614,0,170146,725,172485,0.05
2025-09-14T09:50:14.932Z,Included,auto,No,5285,0,47505,360,53150,0.02
2025-09-14T09:49:31.884Z,Included,auto,No,2523,0,143977,2035,148535,0.05
2025-09-14T09:46:57.627Z,Included,auto,No,12731,0,101028,1020,114779,0.04
2025-09-14T09:14:34.953Z,Included,auto,No,3515,0,533014,1312,537841,0.14
2025-09-14T09:11:53.216Z,Included,auto,No,10975,0,506655,4314,521944,0.15
2025-09-14T09:07:58.356Z,Included,auto,No,14609,0,92289,385,107283,0.04
2025-09-14T09:05:04.707Z,Included,auto,No,23419,0,925100,5066,953585,0.27
2025-09-14T09:01:14.834Z,Included,auto,No,21818,0,516647,4648,543113,0.17
2025-09-13T15:31:22.188Z,Included,auto,No,40861,0,624770,9717,675348,0.24
2025-09-13T15:24:51.073Z,Included,auto,No,25460,0,2357190,4944,2387594,0.63
2025-09-13T15:17:03.920Z,Included,auto,No,58930,0,1754634,15506,1829070,0.56
2025-09-13T15:02:17.798Z,Included,auto,No,39221,0,819110,4378,862709,0.26
2025-09-13T14:35:10.825Z,Included,auto,No,3370,0,27239,674,31283,0.01
2025-09-13T13:57:41.184Z,Included,auto,No,0,1574,0,139,1713,0.004
2025-09-13T12:48:23.232Z,Included,auto,No,63911,0,1190906,21857,1276674,0.45
2025-09-13T12:43:42.412Z,Included,auto,No,26563,0,209906,4374,240843,0.10
2025-09-13T12:41:45.532Z,Included,auto,No,18557,0,272436,4157,295150,0.10
2025-09-13T12:39:14.812Z,Included,auto,No,3069,0,291433,1193,295695,0.08
2025-09-13T12:33:06.427Z,Included,auto,No,63894,0,1376643,21795,1462332,0.50
2025-09-13T12:25:58.002Z,Included,auto,No,71117,0,2174093,19963,2265173,0.69
2025-09-13T12:15:24.378Z,Included,auto,No,4069,0,368751,1115,373935,0.10
2025-09-13T12:13:22.609Z,Included,auto,No,5411,0,233683,4173,243267,0.08
2025-09-13T11:59:58.445Z,Included,auto,No,109184,0,2832123,45084,2986391,1.00
2025-09-11T16:21:27.464Z,Included,auto,No,20581,0,365614,3590,389785,0.13
2025-09-11T16:17:48.211Z,Included,auto,No,22651,0,634286,4700,661637,0.20
2025-09-11T16:09:42.859Z,Included,auto,No,22100,0,412040,4461,438601,0.14
2025-09-11T15:59:14.384Z,Included,auto,No,4833,0,368718,2193,375744,0.11
2025-09-11T15:54:40.684Z,Included,auto,No,14764,0,726266,7130,748160,0.22
2025-09-11T15:50:33.422Z,Included,auto,No,22085,0,499881,6941,528907,0.17
2025-09-11T15:29:28.831Z,Included,auto,No,4999,0,100148,1637,106784,0.04
2025-09-11T15:12:55.893Z,Included,auto,No,8414,0,48152,900,57466,0.02
2025-09-11T14:53:47.740Z,Included,auto,No,13547,0,151913,2267,167727,0.06
2025-09-11T14:44:57.859Z,Included,auto,No,4748,0,292844,2466,300058,0.09
2025-09-11T14:41:41.689Z,Included,auto,No,16238,0,253692,8974,278904,0.12
2025-09-11T14:38:51.936Z,Included,auto,No,4937,0,28758,1790,35485,0.02
2025-09-11T14:36:48.182Z,Included,auto,No,0,1525,0,7,1532,0.00
2025-09-11T14:35:24.433Z,Included,auto,No,1848,0,60036,475,62359,0.02
2025-09-11T14:34:26.817Z,Included,auto,No,1916,0,24993,999,27908,0.01
2025-09-11T14:33:33.656Z,Included,auto,No,1439,0,22141,676,24256,0.01
2025-09-11T14:31:51.828Z,Included,auto,No,1605,0,28082,933,30620,0.01
2025-09-11T14:30:28.986Z,Included,auto,No,3883,0,26125,1077,31085,0.01
2025-09-11T14:27:35.095Z,Included,auto,No,0,1544,0,37,1581,0.00
2025-09-11T14:27:14.375Z,Included,auto,No,0,1895,0,245,2140,0.01
2025-09-11T14:23:18.377Z,Included,auto,No,2370,0,55611,1089,59070,0.02
2025-09-11T14:22:11.268Z,Included,auto,No,5797,0,53373,1430,60600,0.02
2025-09-11T14:21:50.628Z,"Errored, Not Charged",auto,No,0,0,0,0,0,0.00
2025-09-10T14:10:54.253Z,Included,auto,No,42921,0,887754,3439,934114,0.28
2025-09-10T14:04:50.095Z,Included,auto,No,29680,0,1528010,7160,1564850,0.44
2025-09-10T14:00:15.952Z,Included,auto,No,19404,5184,821197,3247,849032,0.24
2025-09-10T13:53:34.296Z,Included,auto,No,27625,0,532562,6066,566253,0.19
2025-09-10T13:44:33.751Z,Included,auto,No,17757,0,420086,3695,441538,0.14
2025-09-10T13:40:58.177Z,Included,auto,No,13214,0,151066,2090,166370,0.06
2025-09-10T13:29:32.579Z,Included,auto,No,26437,0,485578,5798,517813,0.17
2025-09-10T12:38:30.014Z,Included,auto,No,27462,1301,703768,2422,734953,0.22
2025-09-10T12:34:29.867Z,Included,auto,No,12981,524,252402,3121,269028,0.09
2025-09-10T12:34:25.238Z,Included,auto,No,0,0,0,0,0,0.00
2025-09-10T12:26:46.283Z,Included,auto,No,6625,0,20878,453,27956,0.01
2025-09-09T16:34:33.693Z,Included,auto,No,11724,1106,228928,3363,245121,Included
2025-09-09T15:44:19.745Z,Included,auto,No,0,5880,0,258,6138,Included
2025-09-09T15:43:15.542Z,Included,auto,No,0,1768,0,260,2028,Included
2025-09-09T15:42:56.122Z,Included,auto,No,0,4930,0,252,5182,Included
2025-09-09T15:42:24.451Z,Included,auto,No,0,4879,0,106,4985,Included
2025-09-09T15:41:52.501Z,Included,auto,No,0,353,4864,276,5493,Included
2025-09-09T15:41:29.792Z,Included,auto,No,0,4904,0,231,5135,Included
2025-09-09T15:26:08.371Z,Included,auto,No,32169,0,429186,4449,465804,Included
2025-09-09T15:20:23.883Z,Included,auto,No,38178,0,515604,6307,560089,Included
2025-09-09T15:12:21.012Z,Included,auto,No,28108,0,1677272,16116,1721496,Included
2025-09-09T15:07:32.656Z,Included,auto,No,45733,0,611200,6525,663458,Included
2025-09-09T11:33:56.466Z,"Errored, Not Charged",auto,No,1249,0,8168,51,9468,Included
2025-09-09T11:32:14.349Z,Included,auto,No,1046,0,15115,225,16386,Included
2025-09-09T11:28:19.117Z,Included,auto,No,0,2189,0,18,2207,Included
2025-09-08T16:48:39.915Z,Included,auto,No,12167,0,858543,2315,873025,Included
2025-09-08T16:44:26.071Z,Included,auto,No,42291,0,1069643,6074,1118008,Included
2025-09-08T16:37:39.413Z,"Errored, Not Charged",auto,No,17949,0,919334,6860,944143,Included
2025-09-08T16:33:27.865Z,Included,auto,No,31096,0,425771,3623,460490,Included
2025-09-08T16:25:21.392Z,Included,auto,No,31864,0,1766681,14148,1812693,Included
2025-09-08T16:20:33.830Z,Included,auto,No,42232,0,651296,4931,698459,Included
2025-09-08T15:52:44.909Z,"Errored, Not Charged",auto,No,33164,0,409133,3052,445349,Included
2025-09-08T15:49:50.935Z,Included,auto,No,16481,0,874405,5248,896134,Included
2025-09-08T15:42:01.249Z,Included,auto,No,55998,0,1471808,7921,1535727,Included
2025-09-07T16:11:22.112Z,Included,auto,No,31148,0,104099,3221,138468,Included
2025-09-07T15:55:27.977Z,Included,auto,No,14837,0,278906,2269,296012,Included
2025-09-07T15:48:55.390Z,"Errored, Not Charged",auto,No,21155,0,108864,1968,131987,Included
2025-09-07T15:28:20.933Z,Included,auto,No,0,6373,0,42,6415,Included
2025-09-07T15:28:06.566Z,Included,auto,No,0,6027,0,42,6069,Included
2025-09-07T15:25:05.768Z,Included,auto,No,12077,0,76704,1503,90284,Included
2025-09-07T15:24:22.936Z,Included,auto,No,6140,0,118414,1532,126086,Included
2025-09-07T15:23:10.790Z,Included,auto,No,19710,0,179988,957,200655,Included
2025-09-07T15:22:13.117Z,Included,auto,No,8577,0,36081,1486,46144,Included
2025-09-07T15:18:46.261Z,Included,auto,No,4955,0,53445,725,59125,Included
2025-09-07T15:18:08.140Z,Included,auto,No,2325,0,28648,928,31901,Included
2025-09-07T15:17:08.028Z,Included,auto,No,4069,0,54584,1719,60372,Included
2025-09-07T15:15:29.689Z,"Errored, Not Charged",auto,No,12105,0,55317,1605,69027,Included
2025-09-07T15:13:59.885Z,Included,auto,No,2490,0,214482,1360,218332,Included
2025-09-07T15:12:40.666Z,Included,auto,No,9188,0,269716,1659,280563,Included
2025-09-07T15:03:23.223Z,Included,auto,No,27939,0,893382,3332,924653,Included
2025-09-07T15:01:10.723Z,"Errored, Not Charged",auto,No,29120,0,448698,3216,481034,Included
2025-09-07T13:20:34.993Z,Included,auto,No,22147,869,132797,2947,158760,Included
2025-09-07T13:18:37.546Z,Included,auto,No,19666,0,195763,2391,217820,Included
2025-09-07T13:11:15.490Z,Included,auto,No,16372,0,21391,6529,44292,Included
2025-09-07T13:03:38.270Z,Included,auto,No,1684,0,69315,470,71469,Included
2025-09-07T12:55:37.488Z,Included,auto,No,26177,0,902130,5004,933311,Included
2025-09-07T12:51:41.329Z,Included,auto,No,25525,0,365832,5556,396913,Included
2025-09-07T12:49:03.765Z,Included,auto,No,2957,0,161288,628,164873,Included
2025-09-07T12:47:29.613Z,Included,auto,No,4152,0,249952,999,255103,Included
2025-09-07T12:46:10.628Z,Included,auto,No,2992,0,138433,1351,142776,Included
2025-09-07T12:44:03.726Z,Included,auto,No,2197,0,86295,1077,89569,Included
2025-09-07T12:40:48.199Z,Included,auto,No,35028,0,413030,8507,456565,Included
2025-09-07T12:21:30.733Z,Included,auto,No,46147,0,1327660,16862,1390669,Included
2025-09-07T12:15:18.528Z,Included,auto,No,9973,0,219230,847,230050,Included
2025-09-07T12:02:41.088Z,Included,auto,No,23146,0,377104,2746,402996,Included
2025-09-07T11:57:13.690Z,Included,auto,No,21355,0,408170,2833,432358,Included
2025-09-07T11:53:31.388Z,Included,auto,No,16966,0,714750,5448,737164,Included
2025-09-07T11:41:04.345Z,Included,auto,No,35761,0,680552,9858,726171,Included
2025-09-07T11:25:35.458Z,Included,auto,No,11299,0,614490,5939,631728,Included
2025-09-07T11:23:07.095Z,Included,auto,No,44157,0,458779,4049,506985,Included
2025-09-07T11:17:26.773Z,Included,auto,No,49654,0,1181211,8510,1239375,Included
2025-09-07T11:15:11.543Z,Included,auto,No,10599,638,648394,4453,664084,Included
2025-09-07T11:11:11.950Z,Included,auto,No,40853,0,682778,5438,729069,Included
2025-09-07T09:41:58.153Z,Included,auto,No,0,1215,0,41,1256,Included
2025-09-07T09:41:43.299Z,Included,auto,No,0,1068,0,16,1084,Included
2025-09-07T09:41:35.509Z,Included,auto,No,0,996,0,11,1007,Included
2025-09-07T09:41:28.285Z,Included,auto,No,0,951,0,11,962,Included
2025-09-07T09:41:01.898Z,Included,auto,No,0,975,0,15,990,Included
2025-09-07T09:40:20.580Z,Included,auto,No,0,873,0,8,881,Included
2025-09-07T09:40:09.712Z,Included,auto,No,0,847,0,10,857,Included
2025-09-07T09:40:09.476Z,Included,auto,No,0,847,0,10,857,Included
2025-09-06T15:20:20.481Z,Included,auto,No,15644,0,220936,6405,242985,Included
2025-09-06T15:15:56.080Z,Included,auto,No,7066,0,407765,1291,416122,Included
2025-09-06T15:13:58.440Z,Included,auto,No,56936,0,192995,3151,253082,Included
2025-09-05T16:12:39.158Z,Included,auto,No,36503,2796,468332,10680,518311,Included
2025-09-05T15:54:54.760Z,Included,auto,No,33326,0,1641642,31787,1706755,Included
2025-09-05T15:47:17.446Z,"Errored, Not Charged",auto,No,37282,0,408253,14683,460218,Included
2025-09-05T15:43:19.335Z,"Errored, Not Charged",auto,No,63578,0,765925,5949,835452,Included
2025-09-05T15:35:44.106Z,Included,auto,No,0,4151,0,15,4166,Included
2025-09-05T15:33:30.947Z,Included,auto,No,0,8398,0,11,8409,Included
2025-09-05T15:30:28.545Z,Included,auto,No,0,8699,0,11,8710,Included
2025-09-05T15:25:12.244Z,Included,auto,No,20091,0,272094,4922,297107,Included
2025-09-05T15:12:59.374Z,Included,auto,No,11016,0,176101,1779,188896,Included
2025-09-05T15:08:52.308Z,Included,auto,No,19010,0,1329581,4826,1353417,Included
2025-09-05T15:05:06.195Z,Included,auto,No,40295,0,1042835,6123,1089253,Included
2025-09-05T14:57:20.568Z,Included,auto,No,0,3092,0,17,3109,Included
2025-09-05T14:40:04.916Z,"Errored, Not Charged",auto,No,44608,0,199414,12074,256096,Included
2025-09-03T16:01:32.045Z,Included,auto,No,16483,0,245438,2622,264543,Included
2025-09-03T15:59:26.239Z,Included,auto,No,7477,0,32137,859,40473,Included
2025-09-01T14:56:45.050Z,Included,auto,No,0,371,2688,218,3277,Included
2025-09-01T14:56:30.117Z,Included,auto,No,0,883,2176,220,3279,Included
2025-09-01T14:55:46.918Z,Included,auto,No,0,241,2816,199,3256,Included
2025-09-01T14:55:13.055Z,Included,auto,No,0,2828,0,129,2957,Included
2025-09-01T14:53:24.498Z,Included,auto,No,3845,0,51827,1508,57180,Included
2025-09-01T14:52:22.466Z,Included,auto,No,8776,0,43403,1732,53911,Included
2025-09-01T14:38:52.124Z,Included,auto,No,5072,0,22582,1374,29028,Included
2025-09-01T14:37:38.298Z,Included,auto,No,4430,0,17576,1162,23168,Included
2025-08-31T15:23:58.353Z,Included,auto,No,0,1030,0,55,1085,Included
2025-08-31T14:57:42.304Z,Included,auto,No,0,951,1280,19,2250,Included
2025-08-31T14:57:25.803Z,Included,auto,No,0,362,1280,10,1652,Included
2025-08-31T14:57:17.532Z,Included,auto,No,0,1512,0,19,1531,Included
2025-08-31T14:56:51.506Z,Included,auto,No,0,1411,0,19,1430,Included
2025-08-31T08:59:53.102Z,Included,auto,No,26906,0,1336749,5375,1369030,Included
2025-08-31T08:56:40.725Z,Included,auto,No,38249,0,742171,7544,787964,Included
2025-08-31T08:52:29.259Z,Included,auto,No,9423,0,366712,3357,379492,Included
2025-08-31T08:50:19.571Z,Included,auto,No,2385,0,158626,881,161892,Included
2025-08-31T08:48:35.182Z,Included,auto,No,16731,0,161526,1814,180071,Included
2025-08-31T08:46:24.974Z,Included,auto,No,9535,0,50471,1869,61875,Included
2025-08-31T08:34:02.909Z,Included,auto,No,1343,0,109999,802,112144,Included
2025-08-31T08:28:03.800Z,Included,auto,No,50884,0,394560,5168,450612,Included
2025-08-31T07:23:45.519Z,Included,auto,No,9717,0,518067,3611,531395,Included
2025-08-31T07:21:59.454Z,Included,auto,No,0,1224,0,14,1238,Included
2025-08-31T07:12:27.965Z,Included,auto,No,58947,0,444557,4823,508327,Included
2025-08-30T14:42:15.130Z,Included,auto,No,18626,0,629227,3568,651421,Included
2025-08-30T14:32:32.480Z,Included,auto,No,10417,0,210123,2462,223002,Included
2025-08-30T14:26:55.857Z,Included,auto,No,28535,0,512217,2725,543477,Included
2025-08-30T14:24:54.844Z,Included,auto,No,11558,0,87545,916,100019,Included
2025-08-30T14:23:48.099Z,Included,auto,No,11880,0,91305,960,104145,Included
2025-08-30T14:22:18.324Z,Included,auto,No,11586,0,132507,1947,146040,Included
2025-08-30T14:18:22.803Z,Included,auto,No,19985,0,81344,917,102246,Included
